date,close,high,low,open,volume
,JPM,JPM,JPM,JPM,JPM
2025-02-28,264.6499938964844,264.80999755859375,257.8900146484375,260.7300109863281,10467100
2025-03-03,260.6199951171875,266.32000732421875,257.82000732421875,264.0,9058300
2025-03-04,250.25,257.2300109863281,245.9499969482422,255.27999877929688,13465600
2025-03-05,251.52999877929688,253.0500030517578,247.8300018310547,251.25,7861400
2025-03-06,246.5399932861328,249.36000061035156,243.85000610351562,248.11000061035156,9983200
2025-03-07,242.27999877929688,246.72000122070312,239.4199981689453,245.22999572753906,20498700
2025-03-10,232.22000122070312,237.50999450683594,228.6999969482422,236.2100067138672,18887200
2025-03-11,229.13999938964844,233.32000732421875,226.69000244140625,231.75,18143000
2025-03-12,227.89999389648438,234.32000732421875,227.25999450683594,234.0,16054000
2025-03-13,225.19000244140625,229.5,224.22999572753906,229.3000030517578,16467900
2025-03-14,232.44000244140625,233.13999938964844,227.5800018310547,228.1199951171875,11962100
2025-03-17,233.92999267578125,235.6699981689453,230.4600067138672,231.17999267578125,9586000
2025-03-18,234.97000122070312,236.1699981689453,233.52000427246094,234.32000732421875,10344900
2025-03-19,239.11000061035156,242.3300018310547,234.88999938964844,235.74000549316406,10120600
2025-03-20,239.00999450683594,241.75999450683594,236.1999969482422,236.55999755859375,8328500
2025-03-21,241.6300048828125,242.3000030517578,236.5,237.80999755859375,19326900
2025-03-24,248.05999755859375,248.69000244140625,244.41000366210938,245.47999572753906,9422700
2025-03-25,251.1300048828125,251.82000732421875,247.6199951171875,249.30999755859375,9287700
2025-03-26,251.02999877929688,254.6699981689453,249.77999877929688,252.60000610351562,12785200
2025-03-27,248.1199951171875,250.63999938964844,247.17999267578125,249.52999877929688,8022500
2025-03-28,242.85000610351562,249.5050048828125,241.11000061035156,246.94000244140625,8135980
